url,to,from
"https://github.com/mattiasw/exifreader.git","a4db19cc1c9c836c1e7f46208c3758925477d98a","9ae2f7dd0a7b8f5ddc5cfff48036de95ebfd9060"
"https://github.com/croanlabs/backend-futurities.git","5fb58c295c9233b6574829eeb902de56d89df1bb","b07ebf8dd18b7dfc074d9240c5f6bccff63ac364"
"https://github.com/wiredzenith/falldetection.git","a55c7a4dbe9a47161b458724b53868e146a443eb","1ddddfe95f78f41c5a7ed683000bb90eef1647af"
"https://github.com/srlitem/jasminetest.git","84e400b08281a1f85603401c1ef67cdd125fb91e","99e3fa2fd32810e24a0c414f52cb847b3e910362"
"https://github.com/caxtontaylor/fromdatabasetoh5p.git","dda8acb43d69f1d6ae2bab6d30cfa9067a2e7869","90beb8caf587f9c5c5941fad3bfe41596cb8607a"
"https://github.com/chrishalley/nodeci.git","6076f26a92ad91882ba41d2d607b8516221f0316","17b5349ade925bd943d45588723552d173e740b6"
"https://github.com/audrakenney/boilermaker.git","0d293391b330a80748d4ebf865ee849c2b73b31e","b1c646b94c3da2f61b8310c84b881d5d7875f473"
"https://github.com/hsdonkin/pokemon-pokedex.git","d06c7d9fc248b0d3dd88ecbc8b621ecd25aca340","04cb239efea83f4fc01bb1010568145d0500eea2"
"https://github.com/189569400/jumpserver.git","9426f58a6bbe775090cdb79a1aa8691a7e40f772","52d0961519bad0b0986e4bfd22c06303f7adf46b"
"https://github.com/ar-js-org/ar.js.git","99bda004452549e8a7576b9e7afc26992aa0104e","a17f193502b5279902c9d09d1bbe067609c687ee"
"https://github.com/learn-co-students/react-dynamic-components-lab-den-web-071519.git","fcbee466f1d3ce0cfa8698631c8a4b72dac4c6d2","399a80129e65e07b7c05bbd5399fd826b9f1e691"
"https://github.com/benlbartle/d365-ng-push-presentation.git","ab66f45a1f799d7aea76bfec1a1b6d8c8a975fd3","40e55447760475f288951aaa1d8eb7b93d5b8850"
"https://github.com/tonys-l/loeo2.git","223b16ec747dc9a784ec9cc3dd3d8d1688039e80","8df25f3f2ed2b27f6213633af851b9341b4decac"
"https://github.com/gustavoernandes/gatsby-starter-netlify-cms.git","4cb6da362de937d9974803d8ff32cff4292ec3a3","15f5a77c476cc0339b1625d72721c88b536c754c"
"https://github.com/chromedia-design/spoke-admin-markup.git","23bd92672cc689a930c71d7178ea41b4e88b8cc9","1979fb3312f0ebb311c41915c7491bfcce8c560e"
"https://github.com/blacklen/fungag.git","43caf3752f9a853bd3e8654ce365bcfbc349a55e","89e8845682242d4a2429cbdd900b46dfc59af5f3"
"https://github.com/deepakexodia/shoppers1.git","78190ad53bcd76f77bb87d705dd079e9c2edc46d","ac9b24bd3ea62923730ee8d631af981701da3ba3"
"https://github.com/bokeefe/commune-fun.git","4fb5c3036e0a026a5680bfe29db6bb610f986449","af3040026c14272eebe648866c7dcf60d66d9a32"
"https://github.com/codeceptjs/codeceptjs.git","3b6a64b0a2d43e784ae8e31523df5acf836f67b0","56fc0ec89123e7b340b18f56e6b68a4c60f445da"
"https://github.com/frodofarhani/react-boilerplate.git","d19099afeff64ecfb09133c06c1cb18c0d40887e","513042200240c8e6f8dbb4a48ddf3d0de84b9985"
"https://github.com/jayfiled/simple-blog.git","ffadbd6b6fa90ca0724ae37efb2c6c3d5349384e","59d8060464e8a5d9b8ee827238aa8c44017cd05f"
"https://github.com/rishpan/gatsby-starter-netlify-cms1.git","7c1d09728f585d13ce558891541b3f8630b24999","6ea94b43e0ac65f7282c01707a738fde975d4899"
"https://github.com/sotera/newman.git","8572d6379a4d48e7014d723d4fbc58e2d0963d86","5ad95106199cda6c52f67bb71bec5c756d28e0f9"
"https://github.com/umap-project/umap.git","ab675f13bbc8ee83cf216231e894402e92b6e6b1","24baed0c1aee1e4791cc84695322695b78826c94"
"https://github.com/unclephil/pikbooth.git","1136cc8a9cc9b3dac6f509f3bd00b514bc6db3a2","9b204408d1901aa3aeaec867655bc772729fa498"
"https://github.com/ryanclark/karma-webpack.git","1586a23ccc362cf6f7367b8f8a2bef91fca4ea3f","f7af31f0a79328f72e18d72943b4c03e786d7bf3"
"https://github.com/salimkanoun/orthanc-tools-js.git","ca352bb05933921dde605391c98594f61d1b33f6","b6d70e25673b4c2b72fe01e38bc068b8a185ab93"
"https://github.com/babybuddy/babybuddy.git","3a64b1ced3e76272fd0066837da393cd95eb13a6","d9aff2e8a5d31f069e4de41008d5fa20855de708"
"https://github.com/cryptodynamics/ccxt-js.git","2d2293e60f37c42db9ccaa3b8d8034f1d8a89c4d","cd900acb0d4d114efe9dfd87d597599572625409"
"https://github.com/baileymbeck/nasa-kids.git","4eb38e023da9cb93603a36de788767cabe0e5864","672e3faefde662fb655a859e66f7ed80056d3577"
"https://github.com/cohort5-game-final-project/game.git","e5691501199e1d7fa8679275bb79b9176899e3ed","44ed4e5fbdf8f7f7fe90bc8b0e52f58da17f2f34"
"https://github.com/jarvischang722/chgh-pms.git","928b72bbdacf9f578c3f763a6ebc0c6204895c02","20bdf11a00d1f8a2e8c3ef594f485dd1090d7d37"
"https://github.com/jitsi/jitsi-meet-electron.git","d43e0069d0191aafdab1641d36175994a78ad572","ae306f5c5df629ed6e2ff802b46237845d65bb35"
"https://github.com/jirwincline/pokedex.git","9eacd4ddb2543fa958594140bf10650486175317","4d41f206d665d811423d796cc9ac037150a5d44d"
"https://github.com/rajmera3/tmsd.git","3fb68deb32aff6c95f58cd11e8469c73dde10139","560a20316cc47f3e847e1e8b1bc8acd8350d579f"
"https://github.com/joshtom/contact-list-app.git","d2d9c26d20f6e8242f8ada0803628a01ea89e263","0f6798eecb173b8ffa4917045a7f5e89fc42a150"
"https://github.com/ephalys/recipe-app.git","ee8134081c1554b85305271fdfafc8c7dd542381","625ae536997b9276a735ff21278bef4d73ab56aa"
"https://github.com/asantiba/estudiente_feria2019.git","bb81a5424c4d913d79486f899a467417e1b38281","2bf9c005b4514b0b255995c4718d38a1df5f8374"
